problem type,model,build@1,build@5,build@10,build@20,pass@1,pass@5,pass@10,pass@20,strict_pass@1,strict_pass@5,strict_pass@10,strict_pass@20,speedup@1,speedup@5,speedup@10,speedup@20,speedup_max@1,speedup_max@5,speedup_max@10,speedup_max@20,efficiency@1,efficiency@5,efficiency@10,efficiency@20,efficiency_max@1,efficiency_max@5,efficiency_max@10,efficiency_max@20
stencil,gpt5,0.7735031827920282,0.7999998940158056,0.7999999999999884,0.8,0.504,0.7174984725224047,0.7680993429226327,0.7959939059738115,0.504,0.7174984725224047,0.7680993429226327,0.7959939059738115,14.008880986833294,11.944935616049545,10.741727023431013,150.2568512398663,30.295821327900605,23.005000169520457,17.336573722153695,371.02204896447273,0.2188887654192702,0.1866396190007741,0.1678394847411095,2.347763300622911,2.0248880073465543,1.390676109861678,1.4373993012879598,23.165479216119447
stencil,hpc-coder,0.7997118155619597,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stencil,magicoder,0.4252382727104914,0.7421152172759901,0.7932391365818344,0.7999200593067929,0.014,0.0641829562190387,0.1155390501290043,0.1895827196858124,0.012,0.0541829562190387,0.0955390501290043,0.1495827196858124,0.2185516833408296,0.2191668518709716,0.6236340669671722,0.6236340669671722,0.2274759147597026,0.2287795974661063,0.6655593186989854,0.6655593186989854,0.0034148700522004,0.0034244820604839,0.009744282296362,0.009744282296362,0.149459613786724,0.1498066021712547,0.431007637564065,0.431007637564065
stencil,sonnet,0.7874865393673867,0.7999999983253355,0.8,0.8,0.572,0.5999999415573789,0.6,0.6,0.572,0.5999999415573789,0.6,0.6,8.272225010624732,6.766243785581749,5.944484762712175,4.980632063766699,9.178111252597713,6.5536306980014745,4.8889212561068485,3.2439787250227465,0.1292535157910114,0.1057225591497148,0.0928825744173777,0.0778223759963546,0.8204175317856711,0.5905336576705222,0.5173558221015465,0.4617693897188348
stencil,starcoder,0.7408807539015415,0.7999892463045555,0.7999999997472355,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transform,gpt5,0.7692931110354639,0.8588449284891808,0.9021817043885212,0.9559032750823944,0.58,0.8070572812067658,0.8199776731067476,0.8399999996415672,0.58,0.8070572812067658,0.8199776731067476,0.8399999996415672,0.697950617450568,0.6773600137292615,0.6739548574095886,0.6720672807460683,3.3934471534731485,3.266775141534393,3.2375792740229827,3.2150931345941616,0.0109054783976651,0.0105837502145197,0.0105305446470248,0.0105010512616573,0.7896092473519851,0.7748036849732871,0.7726966190943722,0.7696563533903408
transform,hpc-coder,0.9788402022609092,0.999999951986234,0.9999999999999968,1.0,0.2599999999999999,0.7595983583999047,0.9260894833931224,0.988113619785986,0.2539999999999999,0.740129777152973,0.9039843885136634,0.9752026532712998,0.2066646011813774,0.1402239639932417,0.1483278746252529,1.1730565884372963,1.9131345884504447,1.5310677052890296,1.3963600642217124,5.708032276657759,0.003229134393459,0.0021909994373944,0.0023176230410195,0.0183290091943327,0.7205099062894605,0.6562197279934582,0.6172821263410939,3.1046971782267696
transform,magicoder,0.6549708781269075,0.971265986236538,0.9975005670859276,0.9999810322011924,0.2799999999999999,0.6869790902927869,0.8421818379972607,0.9520187720088864,0.2799999999999999,0.6869790902927869,0.8421818379972607,0.9520187720088864,0.1534174435938312,0.1214609122145165,0.5629623374792148,0.937653130380473,1.6980824261820535,1.3502857626784095,6.42239326631077,12.23701422723544,0.0023971475561536,0.0018978267533518,0.0087962865231127,0.0146508301621948,0.6399192992619538,0.4753038895847448,1.8544407726010583,4.429768566891734
transform,sonnet,0.7963625803172759,0.7999999999884165,0.8,0.8,0.798,0.8,0.8,0.8,0.798,0.8,0.8,0.8,0.2346435812444576,0.1973297652898193,0.1843604769595528,0.1733795293865503,2.194622827039488,1.8752445610918,1.6867453492156246,1.502722757273493,0.0036663059569446,0.0030832775826534,0.002880632452493,0.0027090551466648,0.9062915780981882,0.7387208948283481,0.642886993485955,0.5609442392047118
transform,starcoder,0.998842235775082,1.0,1.0,1.0,0.1399999999999999,0.3449094590976034,0.3900847554696288,0.3997001126974598,0.1399999999999999,0.3449094590976034,0.3900847554696288,0.3997001126974598,1.0535867139649189,0.707426679969854,0.4909137450269117,0.3501720899239857,4.041584167097598,2.0913531297438537,1.259994345191017,0.913864055985628,0.0164622924057018,0.0110535418745289,0.0076705272660454,0.0054714389050622,0.8844576459610172,0.7143100865602986,0.6064358011271539,0.5026372486442787
