prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,16,N/A,,,,,10.932227611541748
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto idx_begin = hpx::util::counting_iterator<std::size_t>(0);\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), idx_begin, 1.0,\n        std::multiplies<double>{},\n        [](double v, std::size_t i) { return (i & 1) ? (1.0 / v) : v; });\n}",False,True,,17,N/A,,,,,12.821582317352295
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,18,N/A,,,,,11.922555923461914
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,19,N/A,,,,,17.960405826568604
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,20,N/A,,,,,16.536752462387085
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n    using hpx::util::counting_iterator;\n\n    return hpx::transform_reduce(\n        par,\n        counting_iterator<std::size_t>(0),\n        counting_iterator<std::size_t>(x.size()),\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double xi = x[i];\n            return (i % 2 == 0) ? xi : 1.0 / xi;\n        });\n}",False,True,,21,N/A,,,,,10.632616758346558
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,22,N/A,,,,,12.961158275604248
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,23,N/A,,,,,17.8435537815094
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        first, last,\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,24,N/A,,,,,15.573359251022339
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n\n    auto first = hpx::util::make_counting_iterator(std::size_t{0});\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,25,N/A,,,,,14.88633394241333
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,26,N/A,,,,,16.427120685577393
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,27,N/A,,,,,15.976580381393433
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,28,N/A,,,,,16.121495723724365
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,29,N/A,,,,,19.003047943115234
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,30,N/A,,,,,15.991535425186157
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        first, last, x.begin(),\n        1.0, std::multiplies<double>{},\n        [](std::size_t i, double v) {\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,31,N/A,,,,,10.453449487686157
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using idx_it = hpx::util::counting_iterator<std::size_t>;\n    auto first = idx_it(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        first, last,\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double xi = x[i];\n            return (i & 1) ? (1.0 / xi) : xi;\n        });\n}",False,True,,32,N/A,,,,,16.216156721115112
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n\n    auto first = hpx::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0, std::multiplies<double>{},\n        [&](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,33,N/A,,,,,11.18463945388794
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,34,N/A,,,,,15.00819182395935
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using counting_it = hpx::util::counting_iterator<std::size_t>;\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        counting_it(0), counting_it(x.size()),\n        1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) == 0 ? v : 1.0 / v;\n        });\n}",False,True,,35,N/A,,,,,14.864573240280151
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&](std::size_t i) { return (i & 1) == 0 ? x[i] : 1.0 / x[i]; });\n}",False,True,,36,N/A,,,,,18.290611028671265
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::iterator_support::counting_iterator<std::size_t>(0);\n    auto last  = hpx::iterator_support::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) { return (i & 1) ? 1.0 / x[i] : x[i]; }\n    );\n}",False,True,,37,N/A,,,,,33.53837013244629
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using it = boost::counting_iterator<std::size_t>;\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        it(0), it(x.size()),\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,38,N/A,,,,,14.479434728622437
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(,False,True,,39,N/A,,,,,15.510521650314331
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1u) ? 1.0 / v : v;\n        });\n}",False,True,,40,N/A,,,,,13.030123710632324
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using iterator = hpx::util::counting_iterator<std::size_t>;\n    iterator first(0), last(x.size());\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,41,N/A,,,,,13.35750126838684
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,42,N/A,,,,,15.02272081375122
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n    using hpx::util::counting_iterator;\n\n    auto first = counting_iterator<std::size_t>(0);\n    auto last  = counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,43,N/A,,,,,13.381606340408325
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,44,N/A,,,,,16.862075090408325
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,45,N/A,,,,,14.742598056793213
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,46,N/A,,,,,15.320457935333252
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::counting_iterator<std::size_t>(0);\n    auto last  = first + x.size();\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<>(),\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,47,N/A,,,,,11.224268674850464
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n    using hpx::util::counting_iterator;\n\n    return hpx::transform_reduce(\n        par,\n        counting_iterator<std::size_t>(0),\n        counting_iterator<std::size_t>(x.size()),\n        1.0,\n        std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,48,N/A,,,,,11.621596336364746
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::make_counting_iterator<std::size_t>(x.size());\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? 1.0 / v : v;\n        });\n}",False,True,,49,N/A,,,,,9.541157007217407
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    auto first = hpx::util::make_counting_iterator<std::size_t>(0);\n    auto last  = hpx::util::make_counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        hpx::execution::par, first, last, 1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,50,N/A,,,,,15.059515953063965
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,51,N/A,,,,,14.791832447052002
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using hpx::execution::par;\n    using hpx::util::counting_iterator;\n\n    auto first = counting_iterator<std::size_t>(0);\n    auto last  = counting_iterator<std::size_t>(x.size());\n\n    return hpx::transform_reduce(\n        par, first, last, 1.0, std::multiplies<double>{},\n        [&](std::size_t i) { return (i & 1) == 0 ? x[i] : 1.0 / x[i]; }\n    );\n}",False,True,,52,N/A,,,,,14.903406858444214
"#include <hpx/hpx_main.hpp>\n\n/* Return the product of the vector x with every odd indexed element inverted.\n   i.e. x_0 * 1/x_1 * x_2 * 1/x_3 * x_4 ...\n   Use HPX to compute product in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [4, 2, 10, 4, 5]\n   output: 25\n*/\ndouble productWithInverses(std::vector<double> const& x) {",26_reduce_product_of_inverses,reduce,cpp,hpx,0.2,0.95,True,2048,False,"double productWithInverses(std::vector<double> const& x) {\n    using it = hpx::util::counting_iterator<std::size_t>;\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        it(0), it(x.size()),\n        1.0, std::multiplies<double>{},\n        [&x](std::size_t i) {\n            double v = x[i];\n            return (i & 1) ? (1.0 / v) : v;\n        });\n}",False,True,,53,N/A,,,,,11.44896912574768
